"brand_name","state_abbr","technology","cnt_services"
"Viasat, Inc.","CA",60,"20447364"
"Viasat, Inc.","TX",60,"19689244"
"Viasat, Inc.","FL",60,"14832172"
"HughesNet","CA",60,"10222605"
"Starlink","CA",61,"10221137"
"HughesNet","TX",60,"9844780"
"Starlink","TX",61,"9844078"
"Viasat, Inc.","PA",60,"9449966"
"Viasat, Inc.","NY",60,"9415210"
"Viasat, Inc.","NC",60,"8546156"
"Viasat, Inc.","IL",60,"8333242"
"Viasat, Inc.","OH",60,"8169196"
"Viasat, Inc.","MI",60,"8111460"
"Viasat, Inc.","GA",60,"7593248"
"Starlink","FL",61,"7426732"
"HughesNet","FL",60,"7425948"
"T-Mobile US","TX",71,"6645433"
"T-Mobile US","CA",71,"6597661"
"Viasat, Inc.","VA",60,"5840038"
"Viasat, Inc.","TN",60,"5461954"
"Viasat, Inc.","IN",60,"5426710"
"Viasat, Inc.","AZ",60,"5393280"
"Viasat, Inc.","NJ",60,"5157518"
"Viasat, Inc.","WA",60,"5059780"
"Viasat, Inc.","MO",60,"5019762"
"HughesNet","PA",60,"4848192"
"Charter Communications Inc","CA",40,"4844741"
"T-Mobile US","FL",71,"4801593"
"Starlink","NY",61,"4715704"
"HughesNet","NY",60,"4715569"
"Viasat, Inc.","WI",60,"4625896"
"Starlink","PA",61,"4616214"
"HughesNet","OH",60,"4515790"
"Starlink","OH",61,"4515737"
"AT&T Inc","CA",10,"4496014"
"Charter Communications Inc","TX",40,"4473377"
"Viasat, Inc.","AL",60,"4351624"
"Viasat, Inc.","SC",60,"4306282"
"Starlink","NC",61,"4273789"
"HughesNet","NC",60,"4273733"
"Starlink","IL",61,"4166598"
"HughesNet","IL",60,"4166214"
"Starlink","MI",61,"4076269"
"HughesNet","MI",60,"4075969"
"Viasat, Inc.","CO",60,"3937750"
"Viasat, Inc.","MA",60,"3907292"
"Viasat, Inc.","MN",60,"3895694"
"HughesNet","GA",60,"3796647"
"Starlink","GA",61,"3796609"
"Viasat, Inc.","LA",60,"3751722"
"Viasat, Inc.","MD",60,"3714018"
"Viasat, Inc.","KY",60,"3702010"
"VERIZON","CA",71,"3689727"
"Xfinity","FL",40,"3607857"
"T-Mobile US","PA",71,"3543088"
"Xfinity","CA",40,"3516588"
"T-Mobile US","NY",71,"3506570"
"VERIZON","TX",71,"3462608"
"Charter Communications Inc","OH",40,"3422841"
"Viasat, Inc.","OK",60,"3396554"
"T-Mobile US","OH",71,"3318572"
"Xfinity","PA",40,"3238402"
"Charter Communications Inc","NC",40,"3164029"
"T-Mobile US","NC",71,"3112365"
"Nextera Wireless","MN",70,"3056558"
"AT&T Inc","TX",50,"3056495"
"T-Mobile US","IL",71,"3048749"
"Viasat, Inc.","OR",60,"3008842"
"HughesNet","VA",60,"2920162"
"Starlink","VA",61,"2903753"
"Charter Communications Inc","FL",40,"2890756"
"AT&T Inc","TX",10,"2840187"
"Xfinity","IL",40,"2818114"
"T-Mobile US","MI",71,"2816754"
"T-Mobile US","GA",71,"2803350"
"Charter Communications Inc","NY",40,"2783094"
"Viasat, Inc.","IA",60,"2745638"
"HughesNet","TN",60,"2730973"
"Starlink","TN",61,"2730898"
"Viasat, Inc.","AR",60,"2718618"
"HughesNet","IN",60,"2713308"
"Starlink","IN",61,"2713237"
"Starlink","AZ",61,"2696577"
"HughesNet","AZ",60,"2694998"
"Viasat, Inc.","MS",60,"2639828"
"Starlink","NJ",61,"2578931"
"HughesNet","NJ",60,"2578863"
"HughesNet","WA",60,"2540936"
"Starlink","WA",61,"2540801"
"Starlink","MO",61,"2509691"
"HughesNet","MO",60,"2509402"
"Viasat, Inc.","KS",60,"2408452"
"HughesNet","WI",60,"2313407"
"Starlink","WI",61,"2313292"
"AT&T Inc","FL",10,"2185640"
"Viasat, Inc.","CT",60,"2181640"
"Xfinity","MI",40,"2177177"
"HughesNet","AL",60,"2176002"
"Starlink","AL",61,"2175976"
"HughesNet","SC",60,"2153216"
"Starlink","SC",61,"2153202"
"VERIZON","FL",71,"2100705"
"Starlink","MN",61,"2098296"
"HughesNet","MN",60,"2097625"
"AT&T Inc","IL",10,"2078669"
"Verizon","NY",50,"2047713"
