"brand_name","state_abbr","technology","provider_id","cnt_services"
"Viasat, Inc.","CA",60,"290111 ","20447364"
"Viasat, Inc.","TX",60,"290111 ","19689244"
"Viasat, Inc.","FL",60,"290111 ","14832172"
"HughesNet","CA",60,"130627 ","10222605"
"Starlink","CA",61,"430076 ","10221137"
"HughesNet","TX",60,"130627 ","9844780"
"Starlink","TX",61,"430076 ","9844078"
"Viasat, Inc.","PA",60,"290111 ","9449966"
"Viasat, Inc.","NY",60,"290111 ","9415210"
"Viasat, Inc.","NC",60,"290111 ","8546156"
"Viasat, Inc.","IL",60,"290111 ","8333242"
"Viasat, Inc.","OH",60,"290111 ","8169196"
"Viasat, Inc.","MI",60,"290111 ","8111460"
"Viasat, Inc.","GA",60,"290111 ","7593248"
"Starlink","FL",61,"430076 ","7426732"
"HughesNet","FL",60,"130627 ","7425948"
"T-Mobile US","TX",71,"130403 ","6645433"
"T-Mobile US","CA",71,"130403 ","6597661"
"Viasat, Inc.","VA",60,"290111 ","5840038"
"Viasat, Inc.","TN",60,"290111 ","5461954"
"Viasat, Inc.","IN",60,"290111 ","5426710"
"Viasat, Inc.","AZ",60,"290111 ","5393280"
"Viasat, Inc.","NJ",60,"290111 ","5157518"
"Viasat, Inc.","WA",60,"290111 ","5059780"
"Viasat, Inc.","MO",60,"290111 ","5019762"
"HughesNet","PA",60,"130627 ","4848192"
"Charter Communications Inc","CA",40,"130235 ","4844741"
"T-Mobile US","FL",71,"130403 ","4801593"
"Starlink","NY",61,"430076 ","4715704"
"HughesNet","NY",60,"130627 ","4715569"
"Viasat, Inc.","WI",60,"290111 ","4625896"
"Starlink","PA",61,"430076 ","4616214"
"HughesNet","OH",60,"130627 ","4515790"
"Starlink","OH",61,"430076 ","4515737"
"AT&T Inc","CA",10,"130077 ","4496014"
"Charter Communications Inc","TX",40,"130235 ","4473377"
"Viasat, Inc.","AL",60,"290111 ","4351624"
"Viasat, Inc.","SC",60,"290111 ","4306282"
"Starlink","NC",61,"430076 ","4273789"
"HughesNet","NC",60,"130627 ","4273733"
"Starlink","IL",61,"430076 ","4166598"
"HughesNet","IL",60,"130627 ","4166214"
"Starlink","MI",61,"430076 ","4076269"
"HughesNet","MI",60,"130627 ","4075969"
"Viasat, Inc.","CO",60,"290111 ","3937750"
"Viasat, Inc.","MA",60,"290111 ","3907292"
"Viasat, Inc.","MN",60,"290111 ","3895694"
"HughesNet","GA",60,"130627 ","3796647"
"Starlink","GA",61,"430076 ","3796609"
"Viasat, Inc.","LA",60,"290111 ","3751722"
"Viasat, Inc.","MD",60,"290111 ","3714018"
"Viasat, Inc.","KY",60,"290111 ","3702010"
"VERIZON","CA",71,"131425 ","3689727"
"Xfinity","FL",40,"130317 ","3607857"
"T-Mobile US","PA",71,"130403 ","3543088"
"Xfinity","CA",40,"130317 ","3516588"
"T-Mobile US","NY",71,"130403 ","3506570"
"VERIZON","TX",71,"131425 ","3462608"
"Charter Communications Inc","OH",40,"130235 ","3422841"
"Viasat, Inc.","OK",60,"290111 ","3396554"
"T-Mobile US","OH",71,"130403 ","3318572"
"Xfinity","PA",40,"130317 ","3238402"
"Charter Communications Inc","NC",40,"130235 ","3164029"
"T-Mobile US","NC",71,"130403 ","3112365"
"Nextera Wireless","MN",70,"200032 ","3056558"
"AT&T Inc","TX",50,"130077 ","3056495"
"T-Mobile US","IL",71,"130403 ","3048749"
"Viasat, Inc.","OR",60,"290111 ","3008842"
"HughesNet","VA",60,"130627 ","2920162"
"Starlink","VA",61,"430076 ","2903753"
"Charter Communications Inc","FL",40,"130235 ","2890756"
"AT&T Inc","TX",10,"130077 ","2840187"
"Xfinity","IL",40,"130317 ","2818114"
"T-Mobile US","MI",71,"130403 ","2816754"
"T-Mobile US","GA",71,"130403 ","2803350"
"Charter Communications Inc","NY",40,"130235 ","2783094"
"Viasat, Inc.","IA",60,"290111 ","2745638"
"HughesNet","TN",60,"130627 ","2730973"
"Starlink","TN",61,"430076 ","2730898"
"Viasat, Inc.","AR",60,"290111 ","2718618"
"HughesNet","IN",60,"130627 ","2713308"
"Starlink","IN",61,"430076 ","2713237"
"Starlink","AZ",61,"430076 ","2696577"
"HughesNet","AZ",60,"130627 ","2694998"
"Viasat, Inc.","MS",60,"290111 ","2639828"
"Starlink","NJ",61,"430076 ","2578931"
"HughesNet","NJ",60,"130627 ","2578863"
"HughesNet","WA",60,"130627 ","2540936"
"Starlink","WA",61,"430076 ","2540801"
"Starlink","MO",61,"430076 ","2509691"
"HughesNet","MO",60,"130627 ","2509402"
"Viasat, Inc.","KS",60,"290111 ","2408452"
"HughesNet","WI",60,"130627 ","2313407"
"Starlink","WI",61,"430076 ","2313292"
"AT&T Inc","FL",10,"130077 ","2185640"
"Viasat, Inc.","CT",60,"290111 ","2181640"
"Xfinity","MI",40,"130317 ","2177177"
"HughesNet","AL",60,"130627 ","2176002"
"Starlink","AL",61,"430076 ","2175976"
"HughesNet","SC",60,"130627 ","2153216"
"Starlink","SC",61,"430076 ","2153202"
"VERIZON","FL",71,"131425 ","2100705"
"Starlink","MN",61,"430076 ","2098296"
"HughesNet","MN",60,"130627 ","2097625"
"AT&T Inc","IL",10,"130077 ","2078669"
"Verizon","NY",50,"131425 ","2047713"
"Viasat, Inc.","UT",60,"290111 ","2037504"
"T-Mobile US","VA",71,"130403 ","2001741"
"T-Mobile US","TN",71,"130403 ","1990034"
"Starlink","CO",61,"430076 ","1968850"
"HughesNet","CO",60,"130627 ","1968333"
"Viasat, Inc.","NV",60,"290111 ","1967690"
"HughesNet","MA",60,"130627 ","1954659"
"Xfinity","GA",40,"130317 ","1943964"
"Starlink","MA",61,"430076 ","1937848"
"AT&T Inc","MI",10,"130077 ","1915507"
"T-Mobile US","NJ",71,"130403 ","1886110"
"Starlink","LA",61,"430076 ","1875824"
"AT&T Inc","CA",50,"130077 ","1875677"
"HughesNet","LA",60,"130627 ","1875008"
"HughesNet","MD",60,"130627 ","1857140"
"Starlink","KY",61,"430076 ","1850946"
"HughesNet","KY",60,"130627 ","1850703"
"Xfinity","TX",40,"130317 ","1826166"
"Viasat, Inc.","WV",60,"290111 ","1813742"
"Verizon","PA",50,"131425 ","1788590"
"T-Mobile US","IN",71,"130403 ","1784279"
"Starlink","MD",61,"430076 ","1776855"
"CenturyLink","AZ",10,"130228 ","1765683"
"T-Mobile US","MO",71,"130403 ","1728586"
"Viasat, Inc.","NM",60,"290111 ","1721524"
"Starlink","OK",61,"430076 ","1698194"
"HughesNet","OK",60,"130627 ","1697614"
"Xfinity","WA",40,"130317 ","1696280"
"T-Mobile US","WA",71,"130403 ","1660450"
"Cox Communications","AZ",40,"130360 ","1659708"
"T-Mobile US","SC",71,"130403 ","1647206"
"Xfinity","MA",40,"130317 ","1626257"
"Viasat, Inc.","NE",60,"290111 ","1595920"
"Optimum","NY",40,"130370 ","1581788"
"T-Mobile US","AZ",71,"130403 ","1572145"
"VERIZON","IL",71,"131425 ","1568771"
"Xfinity","MD",40,"130317 ","1567775"
"AT&T Inc","FL",50,"130077 ","1567474"
"Xfinity","NJ",40,"130317 ","1559037"
"AT&T Inc","OH",10,"130077 ","1558210"
"T-Mobile US","MA",71,"130403 ","1551201"
"UNITED STATES CELLULAR CORPORATION","WI",71,"131310 ","1549195"
"AT&T Inc","GA",10,"130077 ","1541610"
"FRONTIER","CA",50,"130258 ","1540992"
"Charter Communications Inc","WI",40,"130235 ","1523857"
"T-Mobile US","WI",71,"130403 ","1517350"
"Starlink","OR",61,"430076 ","1504472"
"HughesNet","OR",60,"130627 ","1503968"
"Viasat, Inc.","ID",60,"290111 ","1464622"
"Xfinity","IN",40,"130317 ","1459721"
"T-Mobile US","MD",71,"130403 ","1445001"
"T-Mobile US","MN",71,"130403 ","1422511"
"Verizon","NJ",50,"131425 ","1412567"
"Xfinity","CO",40,"130317 ","1410425"
"Starlink","IA",61,"430076 ","1372804"
"HughesNet","IA",60,"130627 ","1372555"
"T-Mobile US","AL",71,"130403 ","1366839"
"VERIZON","OH",71,"131425 ","1362224"
"Starlink","AR",61,"430076 ","1359249"
"HughesNet","AR",60,"130627 ","1358890"
"unWired Broadband","CA",70,"460087 ","1342277"
"Xfinity","TN",40,"130317 ","1341033"
"Rise Broadband","TX",70,"140048 ","1335855"
"Starlink","MS",61,"430076 ","1319956"
"HughesNet","MS",60,"130627 ","1319570"
"CenturyLink","CO",10,"130228 ","1311780"
"CenturyLink","FL",10,"130228 ","1267123"
"Verizon","NY",10,"131425 ","1259815"
"T-Mobile US","LA",71,"130403 ","1251448"
"T-Mobile US","CO",71,"130403 ","1236364"
